date,Symbol,매출액 100억 이상,영업이익 4개분기 0 이상,영업이익률 전분기 대비 증가,영업이익률 전년도 동기 대비 증가,매출액 전분기 대비 증가,매출액 전년도 동기 대비 증가,4개분기 중 3분기 이상 영업활동으로인한현금흐름 0 초과
2019-06,A033830,True,False,True,False,True,True,False
2019-06,A033920,True,False,False,False,False,False,False
2019-06,A034020,True,True,True,True,True,False,False
2019-06,A034120,True,False,True,True,True,False,False
2019-06,A034220,True,False,False,False,False,False,False
2019-06,A034230,True,False,True,True,True,True,True
2019-06,A034300,True,False,False,False,True,False,False
2019-06,A034310,False,True,True,False,False,True,True
2019-06,A034590,True,False,True,True,False,True,False
2019-06,A034730,True,True,True,False,False,True,True
2019-06,A034810,False,False,False,False,True,True,False
2019-06,A034830,True,True,True,False,True,False,False
2019-06,A034940,True,False,False,False,True,True,False
2019-06,A034950,True,True,True,True,True,True,False
2019-06,A035000,False,False,True,True,False,False,False
2019-06,A035080,False,True,True,True,False,False,True
2019-06,A035150,True,True,False,False,False,True,False
2019-06,A035200,False,True,False,False,True,False,False
2019-06,A035250,True,True,True,True,False,True,True
2019-06,A035290,False,False,True,False,False,False,False
2019-06,A035420,True,True,False,False,True,True,True
2019-06,A035460,False,False,True,True,True,True,False
2019-06,A035480,False,False,False,False,False,False,False
2019-06,A035510,True,False,False,False,True,True,False
2019-06,A035600,True,True,False,True,False,False,True
2019-06,A035610,False,True,True,True,False,True,False
2019-06,A035620,False,False,True,False,True,False,False
2019-06,A035720,True,True,True,True,True,True,True
2019-06,A035760,True,True,False,False,True,True,True
2019-06,A035810,True,False,False,False,False,False,False
2019-06,A035890,True,True,True,True,True,True,False
2019-06,A035900,True,True,True,False,True,True,True
2019-06,A036000,False,False,False,False,False,False,False
2019-06,A036010,True,False,False,False,False,False,False
2019-06,A036030,True,False,False,False,True,True,False
2019-06,A036090,False,True,False,False,True,False,False
2019-06,A036120,True,False,True,True,True,True,False
2019-06,A036170,False,False,False,False,False,False,False
2019-06,A036180,True,False,False,False,True,False,False
2019-06,A036190,True,True,True,True,True,False,False
2019-06,A036200,True,True,False,False,False,False,False
2019-06,A036260,False,False,False,False,False,False,False
2019-06,A036420,True,True,True,True,True,True,False
2019-06,A036460,True,False,False,True,False,False,False
2019-06,A036480,False,False,False,False,True,True,False
2019-06,A036490,True,True,True,True,False,True,True
2019-06,A036530,False,True,True,True,False,True,True
2019-06,A036540,True,True,True,True,True,True,True
2019-06,A036560,True,False,False,False,True,True,False
2019-06,A036570,True,True,True,False,True,False,True
2019-06,A036580,True,False,True,False,True,True,False
2019-06,A036620,False,False,True,True,False,False,False
2019-06,A036630,True,False,False,False,True,True,False
2019-06,A036640,True,False,True,False,True,False,False
2019-06,A036670,True,False,False,False,False,True,False
2019-06,A036690,True,False,True,True,True,False,False
2019-06,A036710,False,False,False,False,False,True,False
2019-06,A036800,True,True,True,True,True,False,True
2019-06,A036810,True,True,False,True,True,False,True
2019-06,A036830,True,True,True,True,False,True,True
2019-06,A036890,True,True,False,True,True,True,False
2019-06,A036930,True,True,False,False,True,True,False
2019-06,A037030,True,True,False,True,True,True,False
2019-06,A037070,True,False,False,False,True,True,False
2019-06,A037230,True,False,False,False,True,True,False
2019-06,A037270,True,False,True,True,True,True,False
2019-06,A037330,True,True,True,True,False,False,True
2019-06,A037350,True,True,True,True,True,True,False
2019-06,A037370,True,False,True,True,False,False,False
2019-06,A037400,False,True,True,True,False,False,False
2019-06,A037440,True,True,True,False,True,True,False
2019-06,A037460,False,True,False,True,False,False,True
2019-06,A037560,True,True,False,False,True,False,True
2019-06,A037710,True,False,False,False,False,True,False
2019-06,A037760,True,True,True,False,False,False,False
2019-06,A037950,True,False,True,True,True,True,False
2019-06,A038010,True,True,False,False,True,True,False
2019-06,A038060,True,False,True,True,True,True,False
2019-06,A038070,True,False,True,False,False,True,False
2019-06,A038110,True,False,True,True,True,True,False
2019-06,A038160,False,False,False,False,False,False,False
2019-06,A038290,True,False,False,False,False,True,False
2019-06,A038340,False,False,False,False,False,False,False
2019-06,A038390,True,True,True,True,True,True,False
2019-06,A038460,True,True,False,False,True,True,False
2019-06,A038500,True,False,True,True,True,True,False
2019-06,A038530,False,False,False,False,False,False,False
2019-06,A038540,True,True,False,False,False,True,False
2019-06,A038620,False,False,False,False,True,True,False
2019-06,A038680,True,False,True,True,True,False,False
2019-06,A038870,False,False,False,False,True,True,False
2019-06,A038880,True,False,True,False,True,True,False
2019-06,A038950,True,False,True,False,True,True,False
2019-06,A039010,True,False,False,False,False,False,False
2019-06,A039020,False,True,True,True,False,True,False
2019-06,A039030,True,False,True,False,True,False,True
2019-06,A039130,True,True,False,False,False,False,True
2019-06,A039200,False,False,False,False,True,True,False
2019-06,A039230,False,False,True,True,True,True,False
2019-06,A039240,True,False,False,False,True,True,False
2019-06,A039290,True,False,False,False,True,False,False
2019-06,A039310,False,False,False,False,True,False,False
2019-06,A039340,True,True,False,False,True,False,True
2019-06,A039420,False,True,True,True,True,True,False
2019-06,A039440,True,True,True,True,True,True,False
2019-06,A039490,True,True,False,False,False,False,False
2019-06,A039560,True,True,True,False,True,True,False
2019-06,A039570,True,True,False,False,True,False,False
2019-06,A039610,True,False,False,False,True,True,False
2019-06,A039740,True,False,False,True,False,True,False
2019-06,A039790,False,False,False,False,False,False,False
2019-06,A039830,True,True,False,True,True,True,True
2019-06,A039840,True,False,False,True,True,True,False
2019-06,A039860,False,False,True,True,True,True,False
2019-06,A039980,True,False,False,False,False,False,False
2019-06,A040160,True,False,True,False,True,False,False
2019-06,A040300,True,False,True,False,True,False,False
2019-06,A040350,False,False,False,True,False,True,False
2019-06,A040420,True,True,True,True,False,True,True
2019-06,A040610,True,False,False,True,True,False,False
2019-06,A040910,False,False,False,False,False,False,False
2019-06,A041020,False,False,False,False,False,False,False
2019-06,A041140,False,False,False,True,False,True,False
2019-06,A041190,False,False,False,True,False,True,False
2019-06,A041440,True,False,True,False,False,False,False
2019-06,A041460,False,True,False,True,True,True,False
2019-06,A041510,True,True,True,False,True,True,False
2019-06,A041520,True,False,True,True,False,True,False
2019-06,A041590,False,False,True,False,True,True,False
2019-06,A041650,True,True,True,False,True,True,False
2019-06,A041830,True,True,False,True,True,True,True
2019-06,A041910,True,True,True,True,True,True,False
2019-06,A041920,True,True,True,True,True,True,False
2019-06,A041930,True,True,True,False,True,True,False
2019-06,A041960,False,False,True,True,True,False,False
2019-06,A042000,True,True,True,False,True,True,False
2019-06,A042040,False,False,True,False,True,False,False
2019-06,A042110,True,True,True,False,False,True,False
2019-06,A042370,False,True,True,True,False,False,True
2019-06,A042420,False,True,True,False,False,True,True
2019-06,A042500,True,True,False,True,True,True,False
2019-06,A042510,False,False,True,False,True,True,False
2019-06,A042600,True,False,False,False,False,True,False
2019-06,A042660,True,True,False,False,True,False,False
2019-06,A042670,True,True,True,True,False,True,True
2019-06,A042700,True,False,False,False,True,False,False
2019-06,A042940,False,False,False,False,False,False,False
2019-06,A043090,False,False,True,False,False,False,False
2019-06,A043100,False,False,False,True,True,False,False
2019-06,A043150,True,True,True,False,True,True,True
2019-06,A043200,True,False,False,True,True,True,False
2019-06,A043220,False,False,False,True,True,False,False
2019-06,A043260,True,False,False,True,True,True,False
2019-06,A043290,False,False,False,False,False,False,False
2019-06,A043340,True,False,False,False,False,False,False
2019-06,A043360,False,False,False,False,False,False,False
2019-06,A043370,True,True,True,True,True,True,False
2019-06,A043580,False,False,True,True,True,True,False
2019-06,A043590,False,False,True,True,True,False,False
2019-06,A043610,True,False,False,False,True,True,False
2019-06,A043650,True,False,True,True,False,True,False
2019-06,A043710,True,False,False,False,True,True,False
2019-06,A043910,False,True,True,False,True,True,False
2019-06,A044060,False,True,False,False,False,True,False
2019-06,A044180,True,False,False,False,False,True,False
2019-06,A044340,True,False,False,False,False,False,False
2019-06,A044380,False,False,False,False,False,True,False
2019-06,A044450,True,True,True,False,True,True,True
2019-06,A044480,False,False,False,False,False,False,False
2019-06,A044490,True,False,False,False,True,True,False
2019-06,A044780,False,True,True,True,False,False,False
2019-06,A044820,True,True,False,False,False,False,False
2019-06,A044960,False,False,False,False,True,True,False
2019-06,A045060,True,True,True,False,True,True,False
2019-06,A045100,True,True,True,False,True,False,False
2019-06,A045300,False,True,True,False,True,False,False
2019-06,A045340,False,False,False,False,True,True,False
2019-06,A045390,True,True,True,True,True,True,False
2019-06,A045510,True,True,False,True,True,True,False
2019-06,A045520,True,True,False,True,False,True,False
2019-06,A045660,True,False,False,False,True,True,False
2019-06,A045890,True,False,True,True,True,True,False
2019-06,A045970,False,False,True,True,True,False,False
2019-06,A046070,True,False,False,False,False,False,False
2019-06,A046110,True,False,True,True,True,False,True
2019-06,A046120,True,False,False,False,False,False,False
2019-06,A046140,True,False,True,True,True,True,False
2019-06,A046210,False,False,False,False,False,False,False
2019-06,A046310,True,True,True,True,True,False,False
2019-06,A046390,True,False,False,True,True,True,False
2019-06,A046440,True,False,False,False,False,False,False
2019-06,A046890,True,True,False,False,False,False,True
2019-06,A046940,True,True,False,True,True,False,False
2019-06,A046970,True,False,False,False,True,True,False
2019-06,A047040,True,True,False,False,True,False,False
2019-06,A047050,True,True,True,True,True,True,False
2019-06,A047080,False,True,True,True,True,True,False
2019-06,A047310,True,True,True,True,False,True,True
2019-06,A047400,True,False,True,True,True,False,False
2019-06,A047560,False,False,True,False,False,True,False
2019-06,A047770,False,True,False,False,True,True,False
2019-06,A047810,True,False,True,True,True,False,False
2019-06,A047820,False,False,False,False,False,False,False
2019-06,A047920,False,False,True,True,True,True,False
2019-06,A048260,True,True,False,False,True,True,True
2019-06,A048410,False,True,False,True,True,False,True
2019-06,A048430,True,False,True,False,True,False,False
2019-06,A048470,True,False,False,False,False,True,False
2019-06,A048530,False,False,True,True,True,True,False
2019-06,A048550,True,False,True,True,True,False,False
2019-06,A048770,True,False,True,False,True,False,False
2019-06,A048830,True,False,False,False,False,True,False
2019-06,A048870,False,False,False,False,False,False,False
2019-06,A048910,True,True,False,False,False,True,False
2019-06,A049070,True,True,True,True,True,True,True
2019-06,A049080,True,False,True,False,True,False,False
2019-06,A049120,True,False,True,False,False,False,False
2019-06,A049180,False,False,False,True,True,True,False
2019-06,A049430,True,True,True,True,True,False,True
2019-06,A049470,False,False,True,True,True,True,False
2019-06,A049480,True,False,True,True,True,True,False
2019-06,A049520,True,True,False,True,False,True,False
