Symbol,date,매출액 100억 이상,영업이익 3년동안 0 이상,매출액 3년동안 증가,순이익시총비율 0.1이상,영업이익시총비율 0.1이상,자본잠식 없음,부채비율 150% 이하,부채비율 감소추세,자본금 변동없음,이익잉여금이 3년동안 증가,3년 중 2년 이상 영업활동으로인한현금흐름 0 이상,배당존재,배당이 3년동안 증가,ROE 5퍼 이상
A094190,2018-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A094190,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A094190,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A052190,2014-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,False
A052190,2015-12-31,False,False,False,False,False,True,False,False,True,False,False,False,False,False
A052190,2016-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,False
A052190,2017-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,False
A052190,2018-12-31,False,False,False,False,False,True,True,True,False,False,False,False,False,False
A052190,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A052190,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A241520,2014-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,False
A241520,2015-12-31,False,False,False,False,False,True,True,False,True,False,False,False,False,True
A241520,2016-12-31,False,True,False,False,False,True,True,False,False,True,False,False,False,True
A241520,2017-12-31,False,True,False,False,False,True,True,False,True,True,False,False,False,True
A241520,2018-12-31,True,True,True,False,False,True,True,False,True,True,False,False,False,True
A241520,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A241520,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A038870,2014-12-31,True,False,False,True,True,True,False,False,False,False,False,False,False,True
A038870,2015-12-31,True,False,False,False,True,True,True,False,True,False,False,False,False,True
A038870,2016-12-31,True,True,False,False,False,True,True,True,False,False,False,False,False,False
A038870,2017-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A038870,2018-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A038870,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A038870,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A059120,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,False,False,True
A059120,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,True
A059120,2016-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,False
A059120,2017-12-31,True,True,False,False,False,True,True,False,False,True,True,True,False,True
A059120,2018-12-31,True,True,False,False,False,True,True,True,False,True,True,True,False,True
A059120,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A059120,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A096350,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A096350,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A096350,2016-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,False
A096350,2017-12-31,True,False,False,False,False,True,True,True,False,False,False,False,False,False
A096350,2018-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A096350,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A096350,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A094970,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A094970,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A094970,2016-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A094970,2017-12-31,True,False,True,False,True,True,True,False,True,True,False,False,False,True
A094970,2018-12-31,True,True,False,True,True,True,True,False,True,True,False,True,False,True
A094970,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A094970,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A226440,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,True
A226440,2015-12-31,True,False,False,True,True,True,False,False,False,False,False,False,False,True
A226440,2016-12-31,True,True,False,True,True,True,False,False,False,True,False,False,False,True
A226440,2017-12-31,True,True,True,True,True,True,False,False,True,True,True,False,False,True
A226440,2018-12-31,True,True,False,False,False,True,True,True,False,False,True,False,False,False
A226440,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A226440,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A000910,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A000910,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A000910,2016-12-31,True,True,False,False,False,True,True,True,True,False,True,True,False,False
A000910,2017-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,False
A000910,2018-12-31,True,False,False,False,False,True,True,False,True,True,False,True,False,False
A000910,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A000910,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A043910,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A043910,2015-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,False
A043910,2016-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,False
A043910,2017-12-31,True,False,True,False,False,True,True,True,False,False,False,False,False,False
A043910,2018-12-31,True,False,True,False,False,True,True,False,True,False,False,False,False,False
A043910,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A043910,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A081150,2014-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,False
A081150,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A081150,2016-12-31,True,True,False,False,False,True,True,True,False,True,False,True,False,False
A081150,2017-12-31,True,True,True,False,False,True,True,True,False,True,False,True,False,False
A081150,2018-12-31,True,True,True,False,False,True,True,True,True,True,False,True,False,False
A081150,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A081150,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A048770,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,True,False,True
A048770,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,True,False,False
A048770,2016-12-31,True,False,True,False,False,True,False,False,True,False,False,True,False,False
A048770,2017-12-31,True,False,True,False,False,True,False,True,True,False,False,True,False,True
A048770,2018-12-31,True,False,False,False,False,True,False,False,True,True,False,True,False,True
A048770,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A048770,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A219550,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A219550,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,False,False,True
A219550,2016-12-31,True,True,True,True,True,True,True,True,True,True,True,False,False,True
A219550,2017-12-31,True,True,True,False,True,True,True,True,False,True,True,True,False,True
A219550,2018-12-31,True,True,False,False,False,True,True,True,True,False,True,False,False,True
A219550,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A219550,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A313760,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,True
A313760,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,True
A313760,2016-12-31,True,True,True,False,False,True,False,False,True,True,True,False,False,True
A313760,2017-12-31,True,True,False,False,False,True,True,True,False,True,False,False,False,True
A313760,2018-12-31,True,True,False,False,False,True,True,True,False,True,False,False,False,True
A313760,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A313760,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A039420,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A039420,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A039420,2016-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,True
